date,rv_true,rv_pred
2017-01-30,2.8147013852789338e-05,9.425002418789795e-06
2017-01-31,1.3640826582009863e-05,1.7282305216390947e-05
2017-02-01,2.6179629305914e-05,1.3227089163189175e-05
2017-02-02,1.5665993147989266e-05,1.7908330656723965e-05
2017-02-03,9.337075112396646e-06,1.5529158299387185e-05
2017-02-06,5.927477366417931e-06,1.3033433759252575e-05
2017-02-07,6.98667544592439e-06,1.0454619672739135e-05
2017-02-08,1.0473275254515898e-05,1.068813127118354e-05
2017-02-09,1.4099237765971577e-05,1.1198255322643626e-05
2017-02-10,1.049261867275443e-05,1.2353671627929636e-05
2017-02-13,6.213945432495241e-06,1.1201688851619988e-05
2017-02-14,1.2902506304757677e-05,9.346892193529893e-06
2017-02-15,1.268116470435918e-05,1.2027129783892213e-05
2017-02-16,1.5232494522336359e-05,1.217050178560841e-05
2017-02-17,3.106108122005815e-06,1.3058705373745773e-05
2017-02-21,5.964014432579496e-06,7.470211585210852e-06
2017-02-22,4.050028541713963e-06,9.083900766786468e-06
2017-02-23,1.4752974024104892e-05,7.493914056257625e-06
2017-02-24,5.7277751573546705e-06,1.1501206707437307e-05
2017-02-27,6.694650223558748e-06,7.809648854825749e-06
2017-02-28,7.456467412759055e-06,8.42495551671371e-06
2017-03-01,2.0132443408621716e-05,8.823326608648642e-06
2017-03-02,4.943388335025276e-06,1.352187933775382e-05
2017-03-03,6.4008361613377035e-06,7.97950629288575e-06
2017-03-06,1.0613970226017559e-05,8.610926654147133e-06
2017-03-07,8.170604691591353e-06,1.0166864325099465e-05
2017-03-08,9.499193846376025e-06,9.293020383584849e-06
2017-03-09,1.9939058801023492e-05,9.173171263121464e-06
2017-03-10,1.762122755860481e-05,1.2896505461280302e-05
2017-03-13,3.1591519419733033e-06,1.3194262316773291e-05
2017-03-14,9.298869300359457e-06,7.2808431229763615e-06
2017-03-15,2.7530928384158757e-05,1.0257095622150762e-05
2017-03-16,7.933715393509521e-06,1.5862679578054578e-05
2017-03-17,4.2789909854586055e-06,1.0238344852622247e-05
2017-03-20,9.175723521178297e-06,7.830596193932477e-06
2017-03-21,4.8959486296627875e-05,1.0202325630239978e-05
2017-03-22,2.042010963078901e-05,2.061711342199076e-05
2017-03-23,2.7095161167059943e-05,1.5619962960600237e-05
2017-03-24,3.76004787300809e-05,1.832192586394814e-05
2017-03-27,2.88831272971479e-05,2.2424484008806054e-05
2017-03-28,3.526102701091121e-05,2.1592483001968566e-05
2017-03-29,8.425175960111046e-06,2.2981530898762993e-05
2017-03-30,9.37132111234096e-06,1.426827149640373e-05
2017-03-31,6.001729009657781e-06,1.4203134759672635e-05
2017-04-03,3.9164688254087274e-05,1.1239854501547398e-05
