model,mode,breach_rate,coverage,kupiec_p,christoffersen_ind_p,christoffersen_cc_p,effective_n,last250_breaches,band_95pct
Patch_raw,none,0.0,1.0,0.0,1.0,0.0,644,0,6–20
Patch_fixed,fixed,0.07106598984771574,0.9289340101522843,0.194540005790631,0.7712097628457685,0.15003115172980697,394,23,6–20
Patch_cal,rolling,0.06598984771573604,0.934010152284264,0.37993905588966753,0.631370799824389,0.23988242560158266,394,20,6–20
